Group	Accession	Num	Dataset	Mode
par_all	IBL 200	10	Strains	soft
par_all	HD12	11	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	GR007	10	Strains	soft
par_all	SVBS18-01	3	Strains	soft
par_all	HD12	11	Strains	soft
par_all	G25-97	11	Strains	soft
par_all	G25-93	10	Strains	soft
par_all	ARP146	1	Strains	soft
par_all	GCA_000161715.1	9	Assemblies	soft
par_all	GCA_001598095.1	9	Assemblies	soft
par_all	GCA_002147315.1	9	Assemblies	soft
par_all	GCA_002893565.1	10	Assemblies	soft
par_all	QZL144-1	1	Strains	strict
par_all	78-2	4	Strains	strict
par_all	QZL38	4	Strains	strict
par_all	Bt S185	2	Strains	strict
par_all	QZL144-4	1	Strains	strict
par_all	GWL	1	Strains	strict
par_all	WF-H-72	1	Strains	strict
par_all	ZK1	1	Strains	strict
par_all	xpz-5	1	Strains	strict
par_all	HD37	1	Strains	strict
par_all	B-DLL	2	Strains	strict
par_all	GCA_001595725.1	2	Assemblies	strict
par_all	GCA_002893515.1	4	Assemblies	strict
par_all	GCA_003626955.1	4	Assemblies	strict
par_all	QZL144-1	1	Strains	soft
par_all	Bt185	4	Strains	soft
par_all	78-2	4	Strains	soft
par_all	QZL38	4	Strains	soft
par_all	Bt S185	2	Strains	soft
par_all	QZL144-4	1	Strains	soft
par_all	GWL	1	Strains	soft
par_all	Bt185	4	Strains	soft
par_all	WF-H-72	1	Strains	soft
par_all	ZK1	1	Strains	soft
par_all	xpz-5	1	Strains	soft
par_all	HD37	1	Strains	soft
par_all	B-DLL	2	Strains	soft
par_all	GCA_001595725.1	2	Assemblies	soft
par_all	GCA_002893515.1	4	Assemblies	soft
par_all	GCA_003626955.1	4	Assemblies	soft
par_all	MHB10.6	1	Strains	strict
par_all	MHY1.11	1	Strains	strict
par_all	MHY1.10	1	Strains	strict
par_all	SDS-502	1	Strains	strict
par_all	QZL85	1	Strains	strict
par_all	MSS2.4	1	Strains	strict
par_all	MHB11.3	1	Strains	strict
par_all	MHB10.6	1	Strains	soft
par_all	MHY1.11	1	Strains	soft
par_all	MHY1.10	1	Strains	soft
par_all	SDS-502	1	Strains	soft
par_all	QZL85	1	Strains	soft
par_all	MSS2.4	1	Strains	soft
par_all	MHB11.3	1	Strains	soft
par_all	ARP096	1	Strains	strict
par_all	ARP096	1	Strains	soft
par_all	Bt-ICA/UNMSM10RA	1	Strains	soft
par_all	2B	2	Strains	soft
par_all	QZL121	1	Strains	soft
par_all	HD73	1	Strains	soft
par_all	27	4	Strains	soft
par_all	4E7	1	Strains	soft
par_all	DSIR732	1	Strains	soft
par_all	GC-91	6	Strains	soft
par_all	1905	4	Strains	soft
par_all	YBT-1520	5	Strains	soft
par_all	T03a001	1	Strains	soft
par_all	BGSC 4X1	4	Strains	soft
par_all	T07019	7	Strains	soft
par_all	SY27.1	5	Strains	soft
par_all	40000000	1	Strains	soft
par_all	HD29	10	Strains	soft
par_all	HD73	1	Strains	soft
par_all	YBT-1520	5	Strains	soft
par_all	ABTS-351	5	Strains	soft
par_all	PS85A1	1	Strains	soft
par_all	A-19-31	3	Strains	soft
par_all	LSZ9408	2	Strains	soft
par_all	NBIC380	1	Strains	soft
par_all	LBIT-418	2	Strains	soft
par_all	4F4	5	Strains	soft
par_all	BGSC 4J5	4	Strains	soft
par_all	MOD1_Bc21	1	Strains	soft
par_all	HD5	4	Strains	soft
par_all	4F1	5	Strains	soft
par_all	4F2	1	Strains	soft
par_all	146-158-01	2	Strains	soft
par_all	Q-12	1	Strains	soft
par_all	B12	1	Strains	soft
par_all	QBL-27	2	Strains	soft
par_all	TOL651	1	Strains	soft
par_all	YC-10	5	Strains	soft
par_all	G25-96	5	Strains	soft
par_all	IBL03111	5	Strains	soft
par_all	IBL00503	5	Strains	soft
par_all	IBL01259	5	Strains	soft
par_all	IBL01313	5	Strains	soft
par_all	HD 1i	6	Strains	soft
par_all	ABTS-351	5	Strains	soft
par_all	BMG1.7	5	Strains	soft
par_all	BGSC 4L3	5	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	YWC2-8	2	Strains	soft
par_all	PS81GG	1	Strains	soft
par_all	HD-549	1	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	BRI-144	2	Strains	soft
par_all	C1Ac86	1	Strains	soft
par_all	SK-784	1	Strains	soft
par_all	NRD-12	3	Strains	soft
par_all	C-33	2	Strains	soft
par_all	BGSC 4AW1	7	Strains	soft
par_all	BMB3201	4	Strains	soft
par_all	INTA Mo1-12	2	Strains	soft
par_all	INTA TA24-6	1	Strains	soft
par_all	LBIT1200	1	Strains	soft
par_all	BTS89A	1	Strains	soft
par_all	S3299-1	1	Strains	soft
par_all	BGSC 4BV1	3	Strains	soft
par_all	S1478-1	1	Strains	soft
par_all	W015	1	Strains	soft
par_all	BLB1	2	Strains	soft
par_all	H3	1	Strains	soft
par_all	SK-711	1	Strains	soft
par_all	HD07	1	Strains	soft
par_all	C1Ac118	1	Strains	soft
par_all	BRI-103	1	Strains	soft
par_all	ZQ-89	1	Strains	soft
par_all	T15	1	Strains	soft
par_all	Tm44-1B	1	Strains	soft
par_all	Tm37-6	1	Strains	soft
par_all	Tm41-4	1	Strains	soft
par_all	02	1	Strains	soft
par_all	Ly30	2	Strains	soft
par_all	native Taiwanese Bt strain	1	Strains	soft
par_all	SK-729	1	Strains	soft
par_all	HD-588	1	Strains	soft
par_all	SK-783	1	Strains	soft
par_all	SK-958	1	Strains	soft
par_all	GCA_000161575.1	1	Assemblies	soft
par_all	GCA_000338755.1	1	Assemblies	soft
par_all	GCA_000803665.1	7	Assemblies	soft
par_all	GCA_000969665.1	2	Assemblies	soft
par_all	GCA_002147435.1	4	Assemblies	soft
par_all	GCA_002147565.1	7	Assemblies	soft
par_all	GCA_003046465.1	1	Assemblies	soft
par_all	GCA_000688795.1	5	Assemblies	soft
par_all	GCA_000747545.1	5	Assemblies	soft
par_all	GCA_000747545.1	5	Assemblies	soft
par_all	GCA_000717535.1	6	Assemblies	soft
par_all	GCA_000835235.1	6	Assemblies	soft
par_all	GCA_001017635.1	5	Assemblies	soft
par_all	GCA_001420855.1	2	Assemblies	soft
par_all	GCA_002147245.1	5	Assemblies	soft
par_all	GCA_002146595.1	4	Assemblies	soft
par_all	GCA_002147255.1	4	Assemblies	soft
par_all	GCA_002147535.1	4	Assemblies	soft
par_all	BGSC 4U1	5	Strains	soft
par_all	BA04	2	Strains	soft
par_all	GCA_002969075.1	2	Assemblies	soft
par_all	LBIT 1189	1	Strains	soft
par_all	LBIT-1189	1	Strains	soft
par_all	HD395	2	Strains	soft
par_all	IBL00055	1	Strains	soft
par_all	ARP080	1	Strains	soft
par_all	IBL00210	1	Strains	soft
par_all	IBL00144	1	Strains	soft
par_all	S3161-3	1	Strains	strict
par_all	BTy41	6	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	S2160-1	7	Strains	soft
par_all	S3161-3	1	Strains	soft
par_all	GCA_001182785.1	9	Assemblies	soft
par_all	bt145	1	Strains	strict
par_all	HBF-18	2	Strains	soft
par_all	FCD114	2	Strains	soft
par_all	bt145	1	Strains	soft
par_all	HBF-18	2	Strains	soft
par_all	GCA_002893505.1	2	Assemblies	soft
par_all	GCA_002893585.1	2	Assemblies	soft
par_all	JF19-2	1	Strains	strict
par_all	JF19-2	1	Strains	soft
par_all	ARP188	1	Strains	strict
par_all	ARP188	1	Strains	soft
par_all	NRRL B-21941	1	Strains	soft
par_all	PS198Q7	1	Strains	strict
par_all	PS198Q7	1	Strains	soft
par_all	BtS02072BG	1	Strains	strict
par_all	NRRL B-21940	1	Strains	strict
par_all	BtS02072BG	1	Strains	soft
par_all	NRRL B-21940	1	Strains	soft
par_all	CH426a_13T	1	Strains	strict
par_all	LBIC-004	1	Strains	strict
par_all	CH460b_14D	1	Strains	strict
par_all	CH417_13T	1	Strains	strict
par_all	CH426a_13T	1	Strains	soft
par_all	LBIC-004	1	Strains	soft
par_all	CH460b_14D	1	Strains	soft
par_all	CH417_13T	1	Strains	soft
par_all	AFS098399	2	Strains	soft
par_all	AFS050081	3	Strains	soft
par_all	GCA_002550215.1	2	Assemblies	soft
par_all	GCA_002576585.1	3	Assemblies	soft
par_all	LBR2	1	Strains	strict
par_all	g9	1	Strains	strict
par_all	SC6H8	5	Strains	soft
par_all	LBR2	1	Strains	soft
par_all	PS158C2	2	Strains	soft
par_all	K1	3	Strains	soft
par_all	g9	1	Strains	soft
par_all	NRRL B-18679	2	Strains	strict
par_all	G25-46	2	Strains	strict
par_all	PS80JJ1	1	Strains	strict
par_all	NRRL B-18679	2	Strains	soft
par_all	G25-46	2	Strains	soft
par_all	PS80JJ1	1	Strains	soft
par_all	BT HMM	2	Strains	strict
par_all	BT HMM	2	Strains	soft
par_all	FPT-2	1	Strains	strict
par_all	FPT-2	1	Strains	soft
par_all	SC-7	1	Strains	strict
par_all	SC-13	1	Strains	strict
par_all	JHCC4835	1	Strains	strict
par_all	ly30	4	Strains	strict
par_all	x023	4	Strains	strict
par_all	SA11	4	Strains	strict
par_all	IS5056	6	Strains	strict
par_all	KNU-25	5	Strains	strict
par_all	IBL00197	4	Strains	strict
par_all	ZZQ-130	4	Strains	strict
par_all	AFS057829	5	Strains	strict
par_all	CT-43	5	Strains	strict
par_all	BfR-BA-01319	5	Strains	strict
par_all	BGSC 4J2	5	Strains	strict
par_all	T01-328	5	Strains	strict
par_all	NA205-3	4	Strains	strict
par_all	4L1	3	Strains	strict
par_all	UFT038	3	Strains	strict
par_all	ISP2954	3	Strains	strict
par_all	QB15	3	Strains	strict
par_all	AFS061780	3	Strains	strict
par_all	NT06	3	Strains	strict
par_all	4N	3	Strains	strict
par_all	AFS031473	3	Strains	strict
par_all	AK47	3	Strains	strict
par_all	TK1	3	Strains	strict
par_all	18_218	3	Strains	strict
par_all	TB08	3	Strains	strict
par_all	TH19	1	Strains	strict
par_all	SY49-1	3	Strains	strict
par_all	4D2	3	Strains	strict
par_all	PT02	3	Strains	strict
par_all	Staal2-3	3	Strains	strict
par_all	7.1o	4	Strains	strict
par_all	BR145	3	Strains	strict
par_all	BP865	3	Strains	strict
par_all	MOD1_Bc30	3	Strains	strict
par_all	AFS034084	3	Strains	strict
par_all	CH_722	3	Strains	strict
par_all	DBG15	3	Strains	strict
par_all	CH_698	3	Strains	strict
par_all	AFS004414	3	Strains	strict
par_all	DE0161	3	Strains	strict
par_all	CH_81	3	Strains	strict
par_all	CH_684	3	Strains	strict
par_all	BGSC 4J1	4	Strains	strict
par_all	AFS018409	3	Strains	strict
par_all	4D5	3	Strains	strict
par_all	MOD1_Bc235	3	Strains	strict
par_all	18_216	3	Strains	strict
par_all	IE-1	1	Strains	strict
par_all	MOD1_Bc137	3	Strains	strict
par_all	T414	3	Strains	strict
par_all	INTA Mo1-10	1	Strains	strict
par_all	CH_69	3	Strains	strict
par_all	DE0589	3	Strains	strict
par_all	AFS043930	3	Strains	strict
par_all	T07030	6	Strains	strict
par_all	X023PN	3	Strains	strict
par_all	18_421	3	Strains	strict
par_all	HuB13-1	3	Strains	strict
par_all	Staal7-4	3	Strains	strict
par_all	18_614	3	Strains	strict
par_all	INTA H4-3	1	Strains	strict
par_all	wu2G-12	1	Strains	strict
par_all	S101	1	Strains	strict
par_all	BfR-BA-01356	2	Strains	strict
par_all	HD-9	3	Strains	strict
par_all	BNS3	3	Strains	strict
par_all	C1Ia148	1	Strains	strict
par_all	wu1E-3	1	Strains	strict
par_all	4L2	3	Strains	strict
par_all	BfR-BA-01321	1	Strains	strict
par_all	you2E-3	1	Strains	strict
par_all	E-1B	1	Strains	strict
par_all	wu1H-3	1	Strains	strict
par_all	CPB012	1	Strains	strict
par_all	you2D-3	1	Strains	strict
par_all	BT MX9	1	Strains	strict
par_all	BT-MX2	1	Strains	strict
par_all	SC-51	1	Strains	strict
par_all	61	1	Strains	strict
par_all	wu2B-6	1	Strains	strict
par_all	E-1A	1	Strains	strict
par_all	wu2G-11	1	Strains	strict
par_all	you2F-3	1	Strains	strict
par_all	AB88	1	Strains	strict
par_all	wu1E-4	1	Strains	strict
par_all	you1D-9	1	Strains	strict
par_all	S1451	1	Strains	strict
par_all	GCA_000193355.1	5	Assemblies	strict
par_all	GCA_000341665.1	6	Assemblies	strict
par_all	GCA_000387405.2	5	Assemblies	strict
par_all	GCA_000710255.1	5	Assemblies	strict
par_all	GCA_001880125.1	3	Assemblies	strict
par_all	GCA_002147155.1	5	Assemblies	strict
par_all	GCA_002147165.1	4	Assemblies	strict
par_all	GCA_002147605.1	6	Assemblies	strict
par_all	GCA_002555365.1	3	Assemblies	strict
par_all	GCA_002572135.1	3	Assemblies	strict
par_all	GCA_002574115.1	5	Assemblies	strict
par_all	GCA_002581075.1	3	Assemblies	strict
par_all	GCA_002589015.1	3	Assemblies	strict
par_all	GCA_002589045.1	3	Assemblies	strict
par_all	GCA_004167115.1	3	Assemblies	strict
par_all	SC-7	1	Strains	soft
par_all	SC-13	1	Strains	soft
par_all	2B	2	Strains	soft
par_all	JHCC4835	1	Strains	soft
par_all	GC-91	6	Strains	soft
par_all	1905	4	Strains	soft
par_all	YBT-1520	5	Strains	soft
par_all	BGSC 4X1	4	Strains	soft
par_all	T07019	7	Strains	soft
par_all	SY27.1	5	Strains	soft
par_all	BGSC 4J4	4	Strains	soft
par_all	G03	5	Strains	soft
par_all	CVUAS2492	5	Strains	soft
par_all	CH_65	5	Strains	soft
par_all	14-2	3	Strains	soft
par_all	Leapi01	4	Strains	soft
par_all	AGES_2_27_S	5	Strains	soft
par_all	25-6	3	Strains	soft
par_all	AGES_6_27_S	6	Strains	soft
par_all	CH_748	5	Strains	soft
par_all	P01_3	5	Strains	soft
par_all	Bt-GS57	5	Strains	soft
par_all	CH_733	5	Strains	soft
par_all	Staal1-1	5	Strains	soft
par_all	B401	6	Strains	soft
par_all	CH_72	6	Strains	soft
par_all	T07153	6	Strains	soft
par_all	26-1	3	Strains	soft
par_all	6/27/S	6	Strains	soft
par_all	CVUAS9659	5	Strains	soft
par_all	20-1	3	Strains	soft
par_all	ABTS-1857	7	Strains	soft
par_all	CH_696	5	Strains	soft
par_all	777001-1	5	Strains	soft
par_all	M100	3	Strains	soft
par_all	T07183	6	Strains	soft
par_all	21-1	3	Strains	soft
par_all	CH_746	5	Strains	soft
par_all	CH_692	5	Strains	soft
par_all	I13	6	Strains	soft
par_all	kn11	5	Strains	soft
par_all	CVUAS9660	5	Strains	soft
par_all	30-1	3	Strains	soft
par_all	27-3	5	Strains	soft
par_all	B4158	2	Strains	soft
par_all	MS12	7	Strains	soft
par_all	P01_1	5	Strains	soft
par_all	HD133	6	Strains	soft
par_all	1126_1	5	Strains	soft
par_all	PT18	5	Strains	soft
par_all	777001F-1	5	Strains	soft
par_all	007983-6	5	Strains	soft
par_all	T07005	6	Strains	soft
par_all	RIVM BC 934	6	Strains	soft
par_all	CH_709	5	Strains	soft
par_all	007986-5	6	Strains	soft
par_all	777002-3	5	Strains	soft
par_all	007989-3	6	Strains	soft
par_all	T07148	7	Strains	soft
par_all	30-4	3	Strains	soft
par_all	T07128	4	Strains	soft
par_all	ly30	4	Strains	soft
par_all	HD29	10	Strains	soft
par_all	YC-10	5	Strains	soft
par_all	G25-96	5	Strains	soft
par_all	IBL03111	5	Strains	soft
par_all	IBL00503	5	Strains	soft
par_all	IBL01259	5	Strains	soft
par_all	IBL01313	5	Strains	soft
par_all	HD 1i	6	Strains	soft
par_all	x023	4	Strains	soft
par_all	ABTS-351	5	Strains	soft
par_all	BMG1.7	5	Strains	soft
par_all	BGSC 4L3	5	Strains	soft
par_all	SA11	4	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	Pasteur Institute Standard strain	3	Strains	soft
par_all	SC6H8	5	Strains	soft
par_all	IS5056	6	Strains	soft
par_all	KNU-25	5	Strains	soft
par_all	IBL00197	4	Strains	soft
par_all	ZZQ-130	4	Strains	soft
par_all	AFS057829	5	Strains	soft
par_all	CT-43	5	Strains	soft
par_all	IMBL-B9	5	Strains	soft
par_all	BfR-BA-01319	5	Strains	soft
par_all	BGSC 4J2	5	Strains	soft
par_all	T01-328	5	Strains	soft
par_all	NA205-3	4	Strains	soft
par_all	4L1	3	Strains	soft
par_all	UFT038	3	Strains	soft
par_all	ISP2954	3	Strains	soft
par_all	QB15	3	Strains	soft
par_all	AFS061780	3	Strains	soft
par_all	NT06	3	Strains	soft
par_all	4N	3	Strains	soft
par_all	AFS031473	3	Strains	soft
par_all	AK47	3	Strains	soft
par_all	TK1	3	Strains	soft
par_all	18_218	3	Strains	soft
par_all	TB08	3	Strains	soft
par_all	TH19	1	Strains	soft
par_all	SY49-1	3	Strains	soft
par_all	4D2	3	Strains	soft
par_all	MPU B9	2	Strains	soft
par_all	PT02	3	Strains	soft
par_all	Staal2-3	3	Strains	soft
par_all	7.1o	4	Strains	soft
par_all	BR145	3	Strains	soft
par_all	BP865	3	Strains	soft
par_all	MOD1_Bc30	3	Strains	soft
par_all	AFS034084	3	Strains	soft
par_all	CH_722	3	Strains	soft
par_all	DBG15	3	Strains	soft
par_all	CH_698	3	Strains	soft
par_all	AFS004414	3	Strains	soft
par_all	DE0161	3	Strains	soft
par_all	CH_81	3	Strains	soft
par_all	CH_684	3	Strains	soft
par_all	BGSC 4J1	4	Strains	soft
par_all	AFS018409	3	Strains	soft
par_all	4D5	3	Strains	soft
par_all	MOD1_Bc235	3	Strains	soft
par_all	18_216	3	Strains	soft
par_all	IE-1	1	Strains	soft
par_all	MOD1_Bc137	3	Strains	soft
par_all	T414	3	Strains	soft
par_all	INTA Mo1-10	1	Strains	soft
par_all	CH_69	3	Strains	soft
par_all	DE0589	3	Strains	soft
par_all	AFS043930	3	Strains	soft
par_all	T07030	6	Strains	soft
par_all	X023PN	3	Strains	soft
par_all	18_421	3	Strains	soft
par_all	HuB13-1	3	Strains	soft
par_all	Staal7-4	3	Strains	soft
par_all	18_614	3	Strains	soft
par_all	INTA H4-3	1	Strains	soft
par_all	BGSC 4J4	4	Strains	soft
par_all	BR37	5	Strains	soft
par_all	Hu4-2	6	Strains	soft
par_all	wu2G-12	1	Strains	soft
par_all	L-7601	3	Strains	soft
par_all	S101	1	Strains	soft
par_all	V4	3	Strains	soft
par_all	4F4	5	Strains	soft
par_all	BGSC 4J5	4	Strains	soft
par_all	HD5	4	Strains	soft
par_all	4F1	5	Strains	soft
par_all	BGSC 4AW1	7	Strains	soft
par_all	BMB3201	4	Strains	soft
par_all	BfR-BA-01356	2	Strains	soft
par_all	HD-9	3	Strains	soft
par_all	QBL-27	2	Strains	soft
par_all	BNS3	3	Strains	soft
par_all	HD-1	7	Strains	soft
par_all	BRI-144	2	Strains	soft
par_all	C1Ia148	1	Strains	soft
par_all	FB	4	Strains	soft
par_all	wu1E-3	1	Strains	soft
par_all	4L2	3	Strains	soft
par_all	BfR-BA-01393	2	Strains	soft
par_all	BfR-BA-01321	1	Strains	soft
par_all	you2E-3	1	Strains	soft
par_all	E-1B	1	Strains	soft
par_all	wu1H-3	1	Strains	soft
par_all	CPB012	1	Strains	soft
par_all	you2D-3	1	Strains	soft
par_all	BT MX9	1	Strains	soft
par_all	BT-MX2	1	Strains	soft
par_all	SC-51	1	Strains	soft
par_all	61	1	Strains	soft
par_all	wu2B-6	1	Strains	soft
par_all	E-1A	1	Strains	soft
par_all	wu2G-11	1	Strains	soft
par_all	you2F-3	1	Strains	soft
par_all	AB88	1	Strains	soft
par_all	wu1E-4	1	Strains	soft
par_all	you1D-9	1	Strains	soft
par_all	Ly30	2	Strains	soft
par_all	S1451	1	Strains	soft
par_all	GCA_000193355.1	5	Assemblies	soft
par_all	GCA_000341665.1	6	Assemblies	soft
par_all	GCA_000387405.2	5	Assemblies	soft
par_all	GCA_000468975.2	4	Assemblies	soft
par_all	GCA_000688795.1	5	Assemblies	soft
par_all	GCA_000710255.1	5	Assemblies	soft
par_all	GCA_000717535.1	6	Assemblies	soft
par_all	GCA_000747545.1	5	Assemblies	soft
par_all	GCA_000803665.1	7	Assemblies	soft
par_all	GCA_000835235.1	6	Assemblies	soft
par_all	GCA_001017635.1	5	Assemblies	soft
par_all	GCA_001548175.1	3	Assemblies	soft
par_all	GCA_001880115.1	4	Assemblies	soft
par_all	GCA_001880125.1	3	Assemblies	soft
par_all	GCA_002147155.1	5	Assemblies	soft
par_all	GCA_002147165.1	4	Assemblies	soft
par_all	GCA_002147185.1	5	Assemblies	soft
par_all	GCA_002147235.1	4	Assemblies	soft
par_all	GCA_002147245.1	5	Assemblies	soft
par_all	GCA_002147435.1	4	Assemblies	soft
par_all	GCA_002147555.1	5	Assemblies	soft
par_all	GCA_002147565.1	7	Assemblies	soft
par_all	GCA_002147575.1	6	Assemblies	soft
par_all	GCA_002147605.1	6	Assemblies	soft
par_all	GCA_002147635.1	4	Assemblies	soft
par_all	GCA_002147645.1	7	Assemblies	soft
par_all	GCA_002147685.1	6	Assemblies	soft
par_all	GCA_002147725.1	5	Assemblies	soft
par_all	GCA_002236945.1	5	Assemblies	soft
par_all	GCA_002268645.2	5	Assemblies	soft
par_all	GCA_002555365.1	3	Assemblies	soft
par_all	GCA_002572135.1	3	Assemblies	soft
par_all	GCA_002574115.1	5	Assemblies	soft
par_all	GCA_002581075.1	3	Assemblies	soft
par_all	GCA_002589015.1	3	Assemblies	soft
par_all	GCA_002589045.1	3	Assemblies	soft
par_all	GCA_002893605.1	5	Assemblies	soft
par_all	GCA_003312445.1	5	Assemblies	soft
par_all	GCA_004167115.1	3	Assemblies	soft
par_all	GCA_004330415.1	7	Assemblies	soft
par_all	GCA_000468995.3	6	Assemblies	soft
par_all	GCA_002025105.1	3	Assemblies	soft
par_all	GCA_002146595.1	4	Assemblies	soft
par_all	GCA_002147255.1	4	Assemblies	soft
par_all	GCA_002147535.1	4	Assemblies	soft
par_all	BfR-BA-01319	5	Strains	strict
par_all	BGSC 4J2	5	Strains	strict
par_all	BGSC 4J1	4	Strains	strict
par_all	T07030	6	Strains	strict
par_all	SP41	3	Strains	strict
par_all	HD-68	1	Strains	strict
par_all	T25	1	Strains	strict
par_all	BLB250	1	Strains	strict
par_all	QL75-2	1	Strains	strict
par_all	GCA_002147155.1	5	Assemblies	strict
par_all	GCA_002147165.1	4	Assemblies	strict
par_all	GCA_002147605.1	6	Assemblies	strict
par_all	IBL02897	9	Strains	soft
par_all	BGSC 4N1	9	Strains	soft
par_all	IBL00090	9	Strains	soft
par_all	IBL00171	9	Strains	soft
par_all	IBL 200	10	Strains	soft
par_all	HD12	11	Strains	soft
par_all	GR007	10	Strains	soft
par_all	G25-97	11	Strains	soft
par_all	G25-93	10	Strains	soft
par_all	SVBS18-01	3	Strains	soft
par_all	FH21	4	Strains	soft
par_all	GC-91	6	Strains	soft
par_all	G03	5	Strains	soft
par_all	CVUAS2492	5	Strains	soft
par_all	CH_65	5	Strains	soft
par_all	Leapi01	4	Strains	soft
par_all	AGES_2_27_S	5	Strains	soft
par_all	2122	4	Strains	soft
par_all	AGES_6_27_S	6	Strains	soft
par_all	CH_748	5	Strains	soft
par_all	P01_3	5	Strains	soft
par_all	Bt-GS57	5	Strains	soft
par_all	CH_733	5	Strains	soft
par_all	Staal1-1	5	Strains	soft
par_all	B401	6	Strains	soft
par_all	CH_72	6	Strains	soft
par_all	T07153	6	Strains	soft
par_all	BR37	5	Strains	soft
par_all	6/27/S	6	Strains	soft
par_all	CVUAS9659	5	Strains	soft
par_all	ABTS-1857	7	Strains	soft
par_all	CH_696	5	Strains	soft
par_all	777001-1	5	Strains	soft
par_all	Hu4-2	6	Strains	soft
par_all	T07183	6	Strains	soft
par_all	CH_746	5	Strains	soft
par_all	CH_692	5	Strains	soft
par_all	I13	6	Strains	soft
par_all	kn11	5	Strains	soft
par_all	CVUAS9660	5	Strains	soft
par_all	27-3	5	Strains	soft
par_all	MS12	7	Strains	soft
par_all	P01_1	5	Strains	soft
par_all	HD133	6	Strains	soft
par_all	1126_1	5	Strains	soft
par_all	PT18	5	Strains	soft
par_all	777001F-1	5	Strains	soft
par_all	007983-6	5	Strains	soft
par_all	T07005	6	Strains	soft
par_all	RIVM BC 934	6	Strains	soft
par_all	CH_709	5	Strains	soft
par_all	007986-5	6	Strains	soft
par_all	777002-3	5	Strains	soft
par_all	007989-3	6	Strains	soft
par_all	T07148	7	Strains	soft
par_all	HD29	10	Strains	soft
par_all	BfR-BA-01319	5	Strains	soft
par_all	BGSC 4J2	5	Strains	soft
par_all	BGSC 4J1	4	Strains	soft
par_all	T07030	6	Strains	soft
par_all	SP41	3	Strains	soft
par_all	HD-68	1	Strains	soft
par_all	T07019	7	Strains	soft
par_all	HD12	11	Strains	soft
par_all	WBT-2	10	Strains	soft
par_all	T25	1	Strains	soft
par_all	BLB250	1	Strains	soft
par_all	QL75-2	1	Strains	soft
par_all	GCA_000161715.1	9	Assemblies	soft
par_all	GCA_001598095.1	9	Assemblies	soft
par_all	GCA_002147315.1	9	Assemblies	soft
par_all	GCA_000468975.2	4	Assemblies	soft
par_all	GCA_000468995.3	6	Assemblies	soft
par_all	GCA_000803665.1	7	Assemblies	soft
par_all	GCA_002147155.1	5	Assemblies	soft
par_all	GCA_002147165.1	4	Assemblies	soft
par_all	GCA_002147185.1	5	Assemblies	soft
par_all	GCA_002147555.1	5	Assemblies	soft
par_all	GCA_002147575.1	6	Assemblies	soft
par_all	GCA_002147605.1	6	Assemblies	soft
par_all	GCA_002147645.1	7	Assemblies	soft
par_all	GCA_002147685.1	6	Assemblies	soft
par_all	GCA_002147725.1	5	Assemblies	soft
par_all	GCA_002236945.1	5	Assemblies	soft
par_all	GCA_002268645.2	5	Assemblies	soft
par_all	GCA_002893605.1	5	Assemblies	soft
par_all	GCA_003312445.1	5	Assemblies	soft
par_all	GCA_004330415.1	7	Assemblies	soft
par_all	GCA_002147565.1	7	Assemblies	soft
par_all	GCA_002893565.1	10	Assemblies	soft
par_all	Gnyt1	4	Strains	soft
par_all	KBAB4	1	Strains	strict
par_all	KBAB4	1	Strains	soft
par_all	SC5(D2)	1	Strains	strict
par_all	T03C001	1	Strains	strict
par_all	BGSN1	1	Strains	strict
par_all	NBIN-866	13	Strains	soft
par_all	BGSC 4G1	12	Strains	soft
par_all	BGSC 4AE1	12	Strains	soft
par_all	HD-525	12	Strains	soft
par_all	BGSC 4CB1	12	Strains	soft
par_all	BGSC 4AO1	6	Strains	soft
par_all	4M5	3	Strains	soft
par_all	BGSC 4AP1	5	Strains	soft
par_all	SC5(D2)	1	Strains	soft
par_all	T03C001	1	Strains	soft
par_all	BGSN1	1	Strains	soft
par_all	GCA_000600315.1	12	Assemblies	soft
par_all	GCA_002146315.1	12	Assemblies	soft
par_all	GCA_002147105.1	12	Assemblies	soft
par_all	GCA_002146405.1	6	Assemblies	soft
par_all	GCA_002146425.1	5	Assemblies	soft
par_all	GCA_002147085.1	12	Assemblies	soft
par_all	GCA_002147375.1	12	Assemblies	soft
par_all	ARP174	1	Strains	strict
par_all	ARP174	1	Strains	soft
par_all	HS18-1	10	Strains	soft
par_all	S2160-1	7	Strains	soft
par_all	BN15-6	2	Strains	soft
par_all	S2160-1	7	Strains	soft
par_all	Ywc2-8	3	Strains	soft
par_all	GCA_001182785.1	9	Assemblies	soft
par_all	78-2	4	Strains	strict
par_all	QZL38	4	Strains	strict
par_all	Bt S185	2	Strains	strict
par_all	QZL183-2	1	Strains	strict
par_all	QZL26	1	Strains	strict
par_all	QWH108	1	Strains	strict
par_all	FB-32	1	Strains	strict
par_all	BJH500	1	Strains	strict
par_all	HBF-1	1	Strains	strict
par_all	GCA_002893515.1	4	Assemblies	strict
par_all	GCA_003626955.1	4	Assemblies	strict
par_all	78-2	4	Strains	soft
